Entrez_ID	HGNC_ID	Approved_Symbol
1200	HGNC:2073	TPP1
204	HGNC:362	AK2
22852	HGNC:29186	ANKRD26
545	HGNC:882	ATR
1050	HGNC:1833	CEBPA
1441	HGNC:2439	CSF3R
80169	HGNC:26169	CTC1
51428	HGNC:18674	DDX41
1736	HGNC:2890	DKC1
1991	HGNC:3309	ELANE
2120	HGNC:3495	ETV6
2175	HGNC:3582	FANCA
2187	HGNC:3583	FANCB
2176	HGNC:3584	FANCC
675	HGNC:1101	BRCA2
2177	HGNC:3585	FANCD2
2178	HGNC:3586	FANCE
2188	HGNC:3587	FANCF
2189	HGNC:3588	FANCG
55215	HGNC:25568	FANCI
83990	HGNC:20473	BRIP1
55120	HGNC:20748	FANCL
57697	HGNC:23168	FANCM
79728	HGNC:26144	PALB2
5889	HGNC:9820	RAD51C
84464	HGNC:23845	SLX4
2072	HGNC:3436	ERCC4
5888	HGNC:9817	RAD51
672	HGNC:1100	BRCA1
29089	HGNC:25009	UBE2T
92579	HGNC:24861	G6PC3
2623	HGNC:4170	GATA1
2624	HGNC:4171	GATA2
2672	HGNC:4237	GFI1
8328	HGNC:4238	GFI1B
10456	HGNC:16915	HAX1
84522	HGNC:26926	JAGN1
3981	HGNC:6601	LIG4
4352	HGNC:7217	MPL
4683	HGNC:7652	NBN
55651	HGNC:14377	NHP2
55505	HGNC:14378	NOP10
5073	HGNC:8609	PARN
5079	HGNC:8619	PAX5
5873	HGNC:9766	RAB27A
6135	HGNC:10301	RPL11
6138	HGNC:10306	RPL15
9349	HGNC:10316	RPL23
6154	HGNC:10327	RPL26
6155	HGNC:10328	RPL27
6160	HGNC:10334	RPL31
6165	HGNC:10345	RPL35A
25873	HGNC:13631	RPL36
6125	HGNC:10360	RPL5
6204	HGNC:10383	RPS10
6209	HGNC:10388	RPS15
6218	HGNC:10397	RPS17
6223	HGNC:10402	RPS19
6229	HGNC:10411	RPS24
6231	HGNC:10414	RPS26
6232	HGNC:10416	RPS27
6233	HGNC:10417	RPS27A
6234	HGNC:10418	RPS28
6235	HGNC:10419	RPS29
6201	HGNC:10440	RPS7
51750	HGNC:15888	RTEL1
861	HGNC:10471	RUNX1
51119	HGNC:19440	SBDS
6731	HGNC:11303	SRP72
6901	HGNC:11577	TAZ
10312	HGNC:11647	TCIRG1
7015	HGNC:11730	TERT
26277	HGNC:11824	TINF2
7157	HGNC:11998	TP53
90121	HGNC:25455	TSR2
79650	HGNC:25792	USB1
157680	HGNC:2183	VPS13B
11311	HGNC:14579	VPS45
7454	HGNC:12731	WAS
55135	HGNC:25522	WRAP53
